CODOD13,"CODO CONDUIT P/D 13mm (1/2"""")",14.46,PZ
CODOD19,"CODO CONDUIT P/D 19mm (3/4"""")",20.484,PZ
CODOD25,"CODO CONDUIT P/D 25mm (1"""")",43.74,PZ
CODOD32,"CODO CONDUIT P/D 32mm (1-1/4"""")",77.856,PZ
CODOD38,"CODO CONDUIT P/D 38mm (1-1/2"""")",89.832,PZ
CODOD51,"CODO CONDUIT P/D 51mm (2"""")",136.572,PZ
CODOG102,"CODO CONDUIT P/G 102mm (4"""")",1108.716,PZ
CODOG13,"CODO CONDUIT P/G 13mm (1/2"""")",24.228,PZ
CODOG19,"CODO CONDUIT P/G 19mm (3/4"""")",33.216,PZ
CODOG25,"CODO CONDUIT P/G 25mm (1"""")",55.26,PZ
CODOG32,"CODO CONDUIT P/G 32mm (1-1/4"""")",96.228,PZ
CODOG38,"CODO CONDUIT P/G 38mm (1-1/2"""")",111.18,PZ
CODOG51,"CODO CONDUIT P/G 51mm (2"""")",203.04,PZ
CODOG63,"CODO CONDUIT P/G 63mm (2-1/2"""")",467.88,PZ
CODOG75,"CODO CONDUIT P/G 75mm (3"""")",575.784,PZ
CONED13,CONECTOR CONDUIT P/D 13mm 1/2,4.404,PZ
CONED19,CONECTOR CONDUIT P/D 19mm 3/4,5.964,PZ
CONED25,"CONECTOR CONDUIT P/D 25mm 1""""",6.48,PZ
CONED32,CONECTOR CONDUIT P/D 32mm 1 1/4,18.96,PZ
CONED38,CONECTOR CONDUIT P/D 38mm 1 1/2,22.128,PZ
CONED51,"CONECTOR CONDUIT P/D 51mm 2""""",28.584,PZ
CPLED13,COPLE CONDUIT P/D 13mm (1/2),3.516,PZ
CPLED19,COPLE CONDUIT P/D 19mm (3/4),4.404,PZ
CPLED25,"COPLE CONDUIT P/D 25mm (1"""")",5.268,PZ
CPLED32,COPLE CONDUIT P/D 32mm (1 1/4),17.868,PZ
CPLED38,COPLE CONDUIT P/D 38mm (1 1/2),21.12,PZ
CPLED51,"COPLE CONDUIT P/D 51mm (2"""")",23.448,PZ
CPLEG102,"COPLE CONDUIT P/G 102mm (4"""")",332.688,PZ
CPLEG13,COPLE CONDUIT P/G 13mm (1/2),5.652,PZ
CPLEG19,COPLE CONDUIT P/G 19mm (3/4),7.548,PZ
CPLEG25,"COPLE CONDUIT P/G 25mm (1"""")",12.876,PZ
CPLEG32,COPLE CONDUIT P/G 32mm (1 1/4),28.32,PZ
CPLEG38,COPLE CONDUIT P/G 38mm (1 1/2),31.896,PZ
CPLEG51,"COPLE CONDUIT P/G 51mm (2"""")",36.384,PZ
CPLEG63,"COPLE CONDUIT P/G 63mm (2-1/2"""")",89.088,PZ
CPLEG75,"COPLE CONDUIT P/G 75mm (3"""")",135.936,PZ
TACO1.5,"TUBO P/ACOMETIDA 1-1/4"""" (32mm) X 1.50 MTS",78.636,PZ
TACO2.0,"TUBO P/ACOMETIDA 1-1/4"""" (32mm) X 2.00 MTS",135.528,PZ
TACO3.0,"TUBO P/ACOMETIDA 1-1/4"""" (32mm) X 3.00 MTS",169.32,PZ
TACO4.0,"TUBO P/ACOMETIDA 1-1/4"""" (32mm) X 4.00 MTS",211.248,PZ
TPD13,"TUBO CONDUIT P/DELG 1/2"""" (13mm) C/COPLE",60.132,PZ
TPD13SC,"TUBO CONDUIT P/DELG 1/2"""" (13mm) S/COPLE",56.616,PZ
TPD19,"TUBO CONDUIT P/DELG 3/4"""" (19mm) C/COPLE",79.896,PZ
TPD19SC,"TUBO CONDUIT P/DELG 3/4"""" (19mm) S/COPLE",75.492,PZ
TPD25,"TUBO CONDUIT P/DELG 1"""" (25mm) C/COPLE",150.336,PZ
TPD25SC,"TUBO CONDUIT P/DELG 1"""" (25mm) S/COPLE",145.068,PZ
TPD32,"TUBO CONDUIT P/DELG 1-1/4"""" (32mm) C/COPLE",208.452,PZ
TPD32SC,"TUBO CONDUIT P/DELG 1-1/4"""" (32mm) S/COPLE",190.596,PZ
TPD38,"TUBO CONDUIT P/DELG 1-1/2"""" (38mm) C/COPLE",242.112,PZ
TPD38SC,"TUBO CONDUIT P/DELG 1-1/2"""" (38mm) S/COPLE",220.992,PZ
TPD51,"TUBO CONDUIT P/DELG 2"""" (51mm) C/COPLE",304.2,PZ
TPD51SC,"TUBO CONDUIT P/DELG 2"""" (51mm) S/COPLE",280.74,PZ
TPG102,"TUBO CONDUIT ROSCADO P/G 4"""" (102mm) C/COPLE",1712.904,PZ
TPG13,"TUBO CONDUIT ROSCADO P/G 1/2"""" (13mm) C/COPLE",108.912,PZ
TPG19,"TUBO CONDUIT ROSCADO P/G 3/4"""" (19mm) C/COPLE",136.572,PZ
TPG25,"TUBO CONDUIT ROSCADO P/G 1"""" (25mm) C/COPLE",201.66,PZ
TPG32,"TUBO CONDUIT ROSCADO P/G 1-1/4"""" (32mm) C/COPLE",272.796,PZ
TPG38,"TUBO CONDUIT ROSCADO P/G 1-1/2"""" (38mm) C/COPLE",326.964,PZ
TPG51,"TUBO CONDUIT ROSCADO P/G 2"""" (51mm) C/COPLE",485.568,PZ
TPG63,"TUBO CONDUIT ROSCADO P/G 2-1/2"""" (63mm) C/COPLE",927.492,PZ
TPG75,"TUBO CONDUIT ROSCADO P/G 3"""" (75mm) C/COPLE",1166.22,PZ
TPSD13SC,"TUBO CONDUIT PARED S.DELGADA 1/2"""" (13mm) S/COPLE",45.576,PZ
